AUTHOR_NAME,PUB_TITLE,PUB_YEAR,PUB_AUTHORS,PUB_TYPE,PUB_PUBLISHER,PUB_ISBN,PUB_DOI,PUB_CITATIONS,JOU_RATING_VHB,JOU_RATING_SCIMAGO,UPDATED
Gunter Hauf,Ganzheitliche Wirtschaftlichkeitsbetrachtungen bei Verbundbrücken unter Berücksichtigung des Bauverfahrens und der Nutzungsdauer,2007.0,"['U Kuhlmann', ' E Pelke', ' G Hauf', ' T Herrmann', ' J Steiner…']",, Stahlbau,,,17.0,,19.0,2022-04-09
Gunter Hauf,Trag-und Verformungsverhalten von Slim-Floor Trägern unter Biegebeanspruchung,2010.0,['G Hauf '],,,,,11.0,,,2022-04-09
Gunter Hauf,Efficient design for the calculation of the deflection and the shear force capacity of slim-floor girder,2011.0,"['U Kuhlmann', ' G Hauf']",, … Construction in Steel and Concrete VI,,,3.0,,12.0,2022-04-09
Gunter Hauf,Pilotstudie zum Bewertungsverfahren Nachhaltigkeit von Straßenbrücken im Lebenszyklus,2016.0,['G Schmidt'],,Thrö,,,4.0,,,2022-04-09
Gunter Hauf,Verformungsverhalten von Slim‐Floor Trägern,2011.0,"['G Hauf', ' U Kuhlmann']",, Stahlbau,,,4.0,,19.0,2022-04-09
Gunter Hauf,Biochemical characterisation of glycine-rich cell wall proteins in the french bean (Phaseolus vulgaris) and in wheat (Triticum aestivum),1997.0,['G Hauf '],,,,,,,,2022-04-09
Gunter Hauf,Konstruktions‐und Ausführungsmöglichkeiten von Anschlüssen bei Verbundflachdeckenträgern,2014.0,"['U Kuhlmann', ' G Hauf', ' A Rieg']",, Stahlbau,,,1.0,,19.0,2022-04-09
Ralf Stiehler,[HTML][HTML] The data acquisition of the MAGIC telescope,2003.0,"['F Goebel', ' JA Coarasa', ' R Stiehler…']",, International Cosmic …,,,16.0,,,2022-04-09
Ralf Stiehler,"Konzeption, Entwicklung und Aufbau einer FADC-basierten Ausleseelektronik für das MAGIC-Teleskop",2001.0,['R Stiehler '],,,,,9.0,,,2022-04-09
Gerhard Götz,"The WZNW model on PSU (1, 1| 2)",2007.0,"['G Götz', ' T Quella', ' V Schomerus']",,Journal of High Energy Physics,,,108.0,,62.0,2022-04-09
Gerhard Götz,Representation theory of sl (2| 1),2007.0,"['G Götz', ' T Quella', ' V Schomerus']",,Journal of Algebra,,,74.0,D,299.0,2022-04-09
Gerhard Götz,Tensor products of psl (2| 2) representations,2005.0,"['G Gotz', ' T Quella', ' V Schomerus']",,arXiv preprint,,,41.0,,,2022-04-09
Gerhard Götz,Solving Mathematical Exercises: Prediction of Students' Success.,2019.0,"['S Wankerl', ' G Götz', ' A Hotho']",,LWDA,,,7.0,,,2022-04-09
Gerhard Götz,"Adaptives Üben, adaptive Aufgabentrainings, Modelle grundlegenden Wissens und Könnens",2020.0,"['G Götz', ' M Hamich', ' G Pinkernell', ' D Schönwälder', ' D Ullrich', ' S Wankerl']",,Selbststudium im digitalen Wandel,,,6.0,,,2022-04-09
Gerhard Götz,Adaptives Online-Training für mathematische Übungsaufgaben,2020.0,"['G Götz', ' S Wankerl']",,Digitale Kompetenzen und Curriculare Konsequenzen. Tagungsband der …,,,5.0,,,2022-04-09
Gerhard Götz,OPTES+–A Mathematical Bridging Course for Engineers,2019.0,"['AK Roos', ' G Götz', ' HG Weigand', ' J Wörler']",,Eleventh Congress of the European Society for Research in Mathematics Education,,,5.0,,78.0,2022-04-09
Gerhard Götz,Evaluation des Einsatzes adaptiver Online-Trainings in einem Inverted-Classroom-Kurs,2021.0,['G Götz'],,Vorträge auf der Tagung für Didaktik der Mathematik - Jahrestagung der …,,,3.0,,,2022-04-09
Gerhard Götz,f2tag—Can Tags be Predicted Using Formulas?,2020.0,"['S Wankerl', ' G Götz', ' A Hotho']",,IEEE International Conference on Machine Learning and Applications …,,,2.0,,6.0,2022-04-09
Gerhard Götz,"Automatisierte, adaptive Aufgabentrainings",2020.0,['G Götz'],,Beiträge zum Mathematikunterricht,,,2.0,,,2022-04-09
Gerhard Götz,Relevant aspects of proficiency in secondary school arithmetic for a successful start in STEM subjects,2019.0,"['D Schönwälder', ' G Pinkernell', ' G Götz']",,Eleventh Congress of the European Society for Research in Mathematics Education,,,2.0,,78.0,2022-04-09
Gerhard Götz,Was wünschen sich Studierende von Mathematikvorkursen? - Eine qualitative Befragung zu Studienbeginn.,2019.0,"['C Düsi', ' M Brüstle', ' G Götz']",,Beiträge zum Mathematikunterricht,,,2.0,,,2022-04-09
Gerhard Götz,Vom großen Fisch im kleinen Teich zum kleinen Fisch im großen Teich-Zur Entwicklung von Selbstwirksamkeit und des EVC-Modells in der Studieneingangsphase in WiMINT-Studiengängen,2018.0,"['G Götz', ' C Düsi']",,Beiträge zum Mathematikunterricht,,,2.0,,,2022-04-09
Gerhard Götz,Ist der typische Fehler „Überlinearisierung “systematisch? Eine Modellierung als latente Variable von Distraktoren mit erhöhtem diagnostischem Potential,2018.0,"['C Düsi', ' G Pinkernell', ' G Götz']",,Beiträge zum Mathematikunterricht,,,1.0,,,2022-04-09
Gerhard Götz,Learning Mathematical Relations Using Deep Tree Models,2021.0,"['S Wankerl', ' A Dulny', ' G Götz', ' A Hotho']",,IEEE International Conference on Machine Learning and Applications …,,,,,6.0,2022-04-09
Gerhard Götz,Optes-Kurse als Basis verschiedener Lehrangebote vor und nach Studienbeginn,2021.0,"['K Derr', ' G Götz', ' M Peterfi']",,Synchron und asynchron: Berichte,,,,,,2022-04-09
Gerhard Götz,Konzeption und praktische Umsetzung eines Mathematik-Brückenkurses im virtuellen Inverted-Classroom-Format,2021.0,"['M Brüstle', ' G Götz', ' K Hirnickel']",,Synchron und asynchron: Berichte,,,,,,2022-04-09
Gerhard Götz,Same… but Different: Sharing and Adapting Pre-courses in Mathematics Between Universities,2020.0,"['K Derr', ' G Götz', ' R Küstermann', ' C Schmidt', ' HG Weigand']",,Dan Remenyi (ed) e-Learning Excellence Awards An Anthology of Case …,,,,,,2022-04-09
Dirk Saller,Symmetries in covariant classical mechanics,2000.0,"['D Saller', ' R Vitolo']",, Journal of Mathematical Physics,,,32.0,,111.0,2022-04-09
Dirk Saller,Classification of infinitesimal symmetries in covariant classical mechanics,2006.0,"['M Modugno', ' D Saller', ' J Tolksdorf']",, Journal of mathematical physics,,,21.0,,111.0,2022-04-09
Dirk Saller,Covariant quantum mechanics and quantum symmetries,2002.0,"['J Janyška', ' M Modugno', ' D Saller']",, Recent Developments in General …,,,17.0,,,2022-04-09
Dirk Saller,Mining Causal Hypotheses in Categorical Time Series by Iterating on Binary Correlations,2021.0,"['BI Kumova', ' D Saller']",,,,,,,,2022-04-09
Dirk Saller,Detecting causalities in production environments using time lag identification with cross-correlation in production state time series,2020.0,"['D Saller', ' BI Kumova', ' C Hennebold']",, International Conference on Artificial …,,,1.0,,140.0,2022-04-09
Dirk Saller,A differential equations approach to Hamiltonian systems,2002.0,"['D Fesser', ' D Saller', ' WM Seiler']",, Reports on Mathematical Physics,,,4.0,,230.0,2022-04-09
Dirk Saller,Self-Assessment of Competencies by Bachelor Students in Computer Science,2021.0,"['K Berkling', ' D Saller', ' C Winter']",,,,,,,,2022-04-09
Dirk Saller,Infinitesimal Symmetries in Covariant Quantum Mechanics,2017.0,"['J Janyška', ' M Modugno', ' D Saller']",, Quantum Theory And Symmetries,,,1.0,,,2022-04-09
Dirk Saller,Symmetries in covariant quantum mechanics,2001.0,['D Saller'],, None,,,4.0,,,2022-04-09
Dirk Saller,MathX3-Online-Selbsttest zur Basiskompetenz Mathematik,2009.0,"['K Derr', ' T Fried', ' B Hornung', ' D Saller']",, Zeitschrift für Hochschulentwicklung,,,3.0,k.R.,,2022-04-09
Dirk Saller,"Decision-Making with Artificial Intelligence in the Social Context Responsibility, Accountability and Public Perception with Examples from the Banking Industry",,"['J Saffenreuther', ' D Saller', ' W Wössner ']",,,,,,,,2022-04-09
Dirk Saller,Noether's theorem and conserved currents in Covariant Classical and Quantum Mechanics,,"['J Janyška', ' M Modugno', ' D Saller ']",,,,,,,,2022-04-09
Dirk Saller,On symmetries in Galilei classical mechanics,3.0,"['D Saller', ' R Vitolo']",,,,,,,,2022-04-09
Dirk Saller,Autovalutazione delle competenze da parte degli studenti di laurea in informatica.,2021.0,"['K Berkling', ' D Saller', ' C Winter']",, Form@ re,,,,,,2022-04-09
Dirk Saller,MathX 3–Online Self Assessment of Basic Knowledge of Mathematics,2009.0,"['K DERR', ' T FRIED', ' B HORNUNG…']",, Zeitschrift für …,,,,D,,2022-04-09
Alois Göpfert,"Classical description of dynamical many-body systems with central forces, spin-orbit forces and spin-spin forces",1994.0,['A Göpfert '],,,,,,,,2022-04-09
Christian Schalles,[BOOK][B] Usability evaluation of modeling languages,2012.0,['C Schalles '],,,,,39.0,,,2022-04-09
Christian Schalles,Towards learned metadata extraction for data lakes,2021.0,"['S Langenecker', ' C Sturm', ' C Schalles', ' C Binnig']",, BTW,,,6.0,,,2022-04-09
Christian Schalles,Usability of Modelling Languages for Model Interpretation: An Empirical Research Report,2011.0,"['C Schalles', ' J Creagh', ' M Rebstock']",, International Conference …,,,20.0,,122.0,2022-04-09
Christian Schalles,A Framework for Usability Evaluation of Modeling Languages (FUEML),2013.0,['C Schalles'],, Usability Evaluation of Modeling Languages,,,4.0,,,2022-04-09
Christian Schalles,Ein generischer Ansatz zur Messung der Benutzerfreundlichkeit von Modellierungssprachen,2010.0,"['C Schalles', ' M Rebstock', ' J Creagh']",, Modellierung,,,11.0,,,2022-04-09
Christian Schalles,A causal model for analyzing the impact of graphical modeling languages on usability,2014.0,"['C Schalles', ' J Creagh', ' M Rebstock']",, International Journal of …,,,3.0,D,299.0,2022-04-09
Christian Schalles,Developing a usability evaluation framework (fueml) for modeling languages,2010.0,"['C Schalles', ' M Rebstock', ' J Creagh']",, Proceedings of the IASTED …,,,3.0,D,771.0,2022-04-09
Christian Schalles,A Generic Metric for Measuring Complexity of Models.,2010.0,"['C Schalles', ' J Creagh', ' M Rebstock']",, ICEIS,,,1.0,,,2022-04-09
Christian Schalles,Exploring usability-driven differences of graphical modeling languages: an empirical research report,2012.0,"['C Schalles', ' J Creagh', ' M Rebstock']",, Modellierung,,,1.0,,,2022-04-09
Christian Schalles,Impact of Metaproperties on the Usability of Graphical Modeling Languages,2013.0,['C Schalles'],, Usability Evaluation of Modeling Languages,,,,,,2022-04-09
Christian Schalles,Further Processing of the Empirical Results,2013.0,['C Schalles'],, Usability Evaluation of Modeling Languages,,,,,,2022-04-09
Christian Schalles,Background Theories,2013.0,['C Schalles'],, Usability Evaluation of Modeling Languages,,,,,,2022-04-09
Christian Schalles,Developing a Generic Metric For Measuring Model Complexity,2013.0,['C Schalles'],, Usability Evaluation of Modeling Languages,,,,,,2022-04-09
Christian Schalles,Using Structural Equation Modeling in Usability Research,2013.0,['C Schalles'],, Usability Evaluation of Modeling Languages,,,,,,2022-04-09
Christian Schalles,Comparing the Usability of Graphical Modeling Languages Using FUEML,2013.0,['C Schalles'],, Usability Evaluation of Modeling Languages,,,,,,2022-04-09
Christian Schalles,Principles for Future Development of graphical Modeling Languages,2013.0,['C Schalles'],, Usability Evaluation of Modeling Languages,,,,,,2022-04-09
Christian Schalles,Background of Software and Business Process Modeling,2013.0,['C Schalles'],, Usability Evaluation of Modeling Languages,,,,,,2022-04-09
Markus Stephan,Preclinical safety evaluation using nonrodent species: An industry/welfare project to minimize dog use,2002.0,"['D Smith', ' C Broadhead', ' G Descotes', ' R Fosse…']",, ILAR …,,,30.0,,75.0,2022-04-09
Markus Stephan,Modelling of multispecies biofilm population dynamics in a trickle-bed bioreactor used for waste gas treatment,2006.0,"['D Hekmat', ' M Stephan', ' R Bauer', ' A Feuchtinger…']",, Process …,,,16.0,,74.0,2022-04-09
Markus Stephan,Microbial composition and structure of a multispecies biofilm from a trickle‐bed reactor used for the removal of volatile aromatic hydrocarbons from a waste gas,2004.0,"['D Hekmat', ' A Feuchtinger', ' M Stephan…']",, Journal of Chemical …,,,18.0,D,299.0,2022-04-09
Markus Stephan,Optimising the design of preliminary toxicity studies for pharmaceutical safety testing in the dog,2005.0,"['D Smith', ' R Combes', ' O Depelchin', ' SD Jacobsen…']",, Regulatory Toxicology …,,,29.0,,160.0,2022-04-09
Markus Stephan,Coronary arterial lesions induced by endothelin antagonists,2000.0,['M Stephan'],,Gueldner,,,20.0,,,2022-04-09
Markus Stephan,Multiple Comparisons Model-based Clustering and Ternary Pattern Tree Numerical Display of Gene Response to Treatment: Procedure and Application to the …,2002.0,"['TR Sutter', ' XR He', ' P Dimitrov', ' L Xu', ' G Narasimhan…']",, Molecular cancer …,,,15.0,,126.0,2022-04-09
Markus Stephan,An Efficient Approach for CFD Topology Optimization of interior flows,2009.0,"['I Nitsopoulos', ' M Stephan', ' M Böhm']",, ANSA & mETA International …,,,3.0,,,2022-04-09
Markus Stephan,Alternatives to the Use of Nonhuman Primates in Regulatory Toxicology,2015.0,"['G Schmitt', ' P Barrow', ' M Stephan']",,,,,3.0,,,2022-04-09
Markus Stephan,An approach to minimise dog use in regulatory toxicology: production of a best practice guide to study design,2004.0,"['B Phillips', ' D Smith', ' R Combes…']",, Alternatives to …,,,3.0,,58.0,2022-04-09
Markus Stephan,Factor VII-Activating Protease Is Activated,2012.0,"['GL Etscheid', ' M Krueger', ' MF Stephan', ' O Rannou… ']",,,,,,,,2022-04-09
Markus Stephan,CSF reductions in huntingtin protein in individuals with Huntington's disease,,"['DA Norris', ' N Frances', ' H Kordasiewicz', ' T Zanardi…']",,,,,,,,2022-04-09
Markus Stephan,Abbauraten und Populationsdynamiken in einem Biofilm-Rieselbettreaktor zur Abluftreinigung,2005.0,['MA Stephan '],,,,,1.0,,,2022-04-09
Markus Stephan,A Fractionally Spaced DFE With Subband Decorrelation,,"['MR Stephan Weiss', ' L Hanzol ']",,,,,,,,2022-04-09
Markus Stephan,Non-invasive imaging of Kupffer cell status using radiolabelled mannosylated albumin,2014.0,"['V Mahajan', ' S Hartimath', ' R Comley', ' K Poelstra… ']",,,,,,,,2022-04-09
Markus Stephan,13.2 Uptake and Distribution of NO2 in Norway Spruce (Picea Abies (L.) Karst.),1997.0,['PB Christian Brunold…'],, … Exchange of Pollutants …,,,,,,2022-04-09
Markus Stephan,Die Elimination von Linezolid bei kontinuierlichen Nierenersatzverfahren,2008.0,['M Stephan '],,,,,,,,2022-04-09
Markus Stephan,Trabekulektomie vs. Trabekulektomie mit intraoperativer 5 Fluorouracil Applikation bei Patienten mit primaerem Glaukom in Kambodscha,2004.0,['M Stephan '],,,,,,,,2022-04-09
Markus Stephan,[BOOK][B] New object-oriented and PC-based approaches to robot control software,2001.0,['MS Loffler '],,,,,3.0,,,2022-04-09
Markus Stephan,The crystal structure of human cytosolic thymidine kinase and its biochemical characterisation,2005.0,['MS Birringer '],,,,,,,,2022-04-09
Markus Stephan,[BOOK][B] Online-Identifikation fraktionaler Impedanzmodelle für die Hochtemperaturbrennstoffzelle SOFC,2008.0,['MS Haschka '],,,,,5.0,,,2022-04-09
Markus Stephan,Stoffliche und energetische Ausnützung von Futterprotein mit unterschiedlicher Aminosäurenzusammensetzung beim wachsenden Schwein,1993.0,['MS Kronauer '],,,,,1.0,,,2022-04-09
Markus Stephan,[BOOK][B] Klinische Untersuchung sofortbelasteter enossaler Implantate im Seitenzahnbereich,2014.0,['MSA Dahlmann '],,,,,,,,2022-04-09
Markus Dirnberger,A verification approach for the optimization of mild hybrid electric vehicles,2015.0,"['M Dirnberger', ' HG Herzog']",, IEEE International Electric …,,,3.0,,,2022-04-09
Markus Dirnberger,Optimization loops as method for analysis of boost recuperation systems,2014.0,"['M Dirnberger', ' R Retana', ' SO Hartmann…']",, … on Optimization of …,,,3.0,,,2022-04-09
Markus Dirnberger,Scaling the claw pole machine for drive train optimization,2015.0,"['M Dirnberger', ' T Kammerer…']",, IEEE International …,,,1.0,,23.0,2022-04-09
Markus Dirnberger,Rolling shutter detector data flow strategies to push the limits of AO performance,2018.0,"['M Dirnberger', ' F Rigaut', ' Y Minowa…']",, … Optics Systems VI,,,,,,2022-04-09
Markus Dirnberger,Energetisch optimal bemessene elektrische Maschinen für Mildhybridfahrzeuge,2019.0,['M Dirnberger '],,,,,,,,2022-04-09
Manuel Ludwig,Simulation of dynamic lubricant effects in sheet metal forming processes,2010.0,"['M Ludwig', ' C Müller', ' P Groche']",, Key Engineering Materials,,,17.0,,114.0,2022-04-09
Manuel Ludwig,Surface evolution and lubricant distribution in deep drawing,2013.0,"['M Ludwig', ' S Volk', ' P Groche']",, Key Engineering Materials,,,3.0,,114.0,2022-04-09
Manuel Ludwig,Weiterentwicklung einer Reinigungs-und Be-schichtungseinheit für die umweltfreundliche Ver-arbeitung von Halbzeugen und Ermittlung der Praxistauglichkeit …,,"['DIO Oehler', ' DIH Ludwig', ' IM Ludwig', ' P Volke ']",,,,,,,,2022-04-09
Manuel Ludwig,Die Gründung und Entwicklung des Mercosur aus der Perspektive des Liberalismus am Beispiel Argentiniens,2011.0,['PM Ludwig'],,,,,,,,2022-04-09
Matthias Laforsch,[HTML][HTML] An international data base on the techno-economic properties of VOC and NO {sub x} abatement options: application to integrated assessment modelling …,2000.0,"['O Rentz', ' S Nunge', ' T Holtmann', ' M Laforsch…']",, Pollution …,,,,,227.0,2022-04-09
Anja Kern,Costing practices in healthcare,2014.0,"['C Chapman', ' A Kern', ' A Laguecir']",,Accounting Horizons,,,51.0,B,74.0,2022-04-09
Anja Kern,Exploring the relation between creativity and rules: the case of the performing arts,2006.0,['A Kern'],,International Studies of Management & Organization,,,50.0,C,145.0,2022-04-09
Anja Kern,What do academics do? Understanding the practical relevance of research,2012.0,"['CS Chapman', ' A Kern']",,Qualitative Research in Accounting & Management,,,36.0,C,88.0,2022-04-09
Anja Kern,Behind smoke and mirrors: a political approach to decoupling,2018.0,"['A Kern', ' A Laguecir', ' B Leca']",,Organization Studies,,,28.0,C,148.0,2022-04-09
Anja Kern,Une approche instrumentale des indicateurs de performance,2011.0,"['A Derujinsky-Laguecir', ' A Kern', ' P Lorino']",,Management Avenir,,,28.0,,15.0,2022-04-09
Anja Kern,Costing in the National Health Service: from reporting to managing,2010.0,"['CS Chapman', ' A Kern']",,Chartered Institute of Management Accountants,,,21.0,,,2022-04-09
Anja Kern,International approaches to clinical costing,2013.0,"['C Chapman', ' A Kern', ' A Laguecir', ' N Angelé-Halgand', ' A Angert', ' ...']",,Healthcare Financial Management Association (HFMA),,,13.0,B,68.0,2022-04-09
Anja Kern,Management accounting and efficiency in health services: the foundational role of cost analysis,2016.0,"['CS Chapman', ' A Kern', ' A Laguecir', ' W Quentin']",,Health system efficiency: how to make measurement matter for policy and …,,,10.0,,,2022-04-09
Anja Kern,Management accounting systems in institutional complexity: Hysteresis and boundaries of practices in social housing,2020.0,"['A Laguecir', ' A Kern', ' C Kharoubi']",,Management Accounting Research,,,9.0,C,99.0,2022-04-09
Anja Kern,The use of key figures and its impact on activity: The case of a hospital,2008.0,['A Kern'],,Peter Lang,,,9.0,,,2022-04-09
Anja Kern,Reflections on the research and practice of costing,2012.0,"['CS Chapman', ' A Kern']",,Accounting,,,6.0,C,156.0,2022-04-09
Anja Kern,Health system efficiency: how to make measurement matter for policy and management,2016.0,['World Health Organization'],,World Health Organization. Regional Office for Europe,,,5.0,,,2022-04-09
Anja Kern,Profitability calculations under trial of strength: insights into intra-accounting variation in a social housing organization,2019.0,"['A Laguecir', ' CS Chapman', ' A Kern']",,Accounting,,,4.0,C,156.0,2022-04-09
Anja Kern,Developing accurate costing systems,2012.0,"['CS Chapman', ' A Kern']",,AAA,,,4.0,,,2022-04-09
Anja Kern,"Langue, économie, entreprise",2007.0,"['I Behr', ' D Hentschel', ' M Kauffmann', ' A Kern']",,Le travail des mots. Paris: Presses Sorbonne Nouvelle,,,3.0,,,2022-04-09
Anja Kern,Managing quality of cost information in clinical costing: evidence across seven countries,2021.0,"['CS Chapman', ' A Kern', ' A Laguecir', ' G Doyle', ' N Angelé-Halgand', ' A Hansen', ' ...']",,Journal of Public Budgeting,,,1.0,k.R.,142.0,2022-04-09
Anja Kern,Reporting für das Klima,2022.0,"['A Kern', ' P Jung', ' P Jung']",,Controlling & Management Review,,,,B,129.0,2022-04-09
Anja Kern,Mit Nachhaltigkeit gegen den Klimawandel,2021.0,"['A Kern', ' P Jung', ' P Jung']",,Controlling & Management Review,,,,B,129.0,2022-04-09
Anja Kern,The role of values in management control systems: Connecting performance measurement and ethics in day-to-day action,2019.0,"['CS Chapman', ' A Kern', ' LA Kihn']",,Conference on Performance Measurement and Management Control,,,,,21.0,2022-04-09
Anja Kern,Wirtschaft erzählen: narrative Formatierungen von Ökonomie,2017.0,"['I Behr', ' A Kern', ' A Plewnia', ' J Ritte']",,Narr Francke Attempto Verlag,,,,,,2022-04-09
Anja Kern,Wirtschaft erzählen. Narrative Formatierungen von Ökonomie,2017.0,"['J Ritte', ' I Behr', ' A Kern', ' A Plewnia']",,Narr Verlag,,,,,,2022-04-09
Anja Kern,Strategic Performance Measurement Systems in Pluralistic Organizations: A field study in a hospital,2014.0,"['C Chapman', ' L Kihn', ' A Kern']",,,,,,,,2022-04-09
Anja Kern,Management control in pluralistic organisations: a field study of the development of an innovative management practice in a hospital,2014.0,"['LA Kihn', ' C Chapman', ' A Kern']",,Conference on new directions in management accounting,,,,,,2022-04-09
Anja Kern,Multiple Decoupling in the Adoption of Accounting Tools,2013.0,"['A Kern', ' A Laguecir', ' B Leca']",,,,,,,,2022-04-09
Anja Kern,Situated Functionality of Management Accounting Tools within Operational Practices: A Field Study of Physicians Drawing on Casemix,2011.0,"['A Kern', ' A Laguecir']",,Available at SSRN,,,,,,2022-04-09
Anja Kern,Designing cost systems in healthcare,2011.0,"['C Chapman', ' A Kern']",,,,,,,,2022-04-09
Anja Kern,Utilisation des outils médico-économiques et impact organisationnel: exemple du GHM 184 au CH de pontoise,2006.0,"['A Kern', ' D Decup', ' P Jourdain', ' C Thibault Tenaillon']",,Journal d'economie Medicale,,,,,,2022-04-09
Anja Kern,One day patient education reduces hospitalisations and costs related to heart failure. A community hospital experience,2005.0,"['P Jourdain', ' F Funck', ' J Loiret', ' S Genevelle', ' A Kern', ' D Decup', ' M Bellorini']",,EUROPEAN HEART JOURNAL,,,,C,133.0,2022-04-09
Anja Kern,Управленческая отчетность и эффективность услуг здравоохранения: основополагающая роль анализа расходов,,"['CS Chapman', ' A Kern', ' A Laguecir', ' W Quentin']",,Эффективность системы здравоохранения,,,,,,2022-04-09
Anja Kern,More smoke and mirrors: Analyzing multiple decoupling in the adoption of an accounting tool,,"['A Kern', ' A Laguecir', ' B Leca']",,,,,,,,2022-04-09
Anja Kern,How Management Accounting can transform Organizational Practices towards More Sustainability,,"['A Laguecir', ' A Kern', ' DL Arjaliès']",,,,,,,,2022-04-09
Anja Kern,"Ágel, Vilmos: Grammatische Textanalyse. Textglieder, Satzglieder, Wortgruppen-glieder. Berlin: De Gruyter 2017. Ainiala, Terhi/Östman, Jan-Ola (eds.): Socio-onomastics. The …",,"['I Behr', ' A Kern', ' A Plewnia', ' J Ritte']",,,,,,,,2022-04-09
Anja Kern,Anne-Laure Farjaudon et Marion Soulerot,,"['F Bensebaa', ' D Autissier', ' Y Piris', ' PL Dubois', ' VI de La Ville', ' B Leca', ' ...']",,,,,,,,2022-04-09
Gangolf Kohnen,Euler/Lagrange calculations of turbulent sprays: the effect of droplet collisions and coalescence,2000.0,"['M Ruger', ' S Hohmann', ' M Sommerfeld…']",, Atomization and …,,,140.0,,52.0,2022-04-09
Gangolf Kohnen,Spray evaporation in turbulent flow: numerical calculations and detailed experiments by phase-doppler anemometry,1993.0,"['M Sommerfeld', ' G Kohnen…']",, Revue de l'Institut …,,,19.0,,57.0,2022-04-09
Gangolf Kohnen,Comparison between Eulerian and Lagrangian strategies for the dispersed phase in nonuniform turbulent particle-laden flows,1999.0,"['SL Beatove', ' G Kohnen']",, First Symposium on Turbulence and …,,,1.0,,,2022-04-09
Gangolf Kohnen,[HTML][HTML] EXPERIMENTAL INVESTIGATION OF TURBULENCE MODULATION BY ROUGH SOLID PARTICLES IN A GRID-GENERATED FLOW,2000.0,"['M HUSSAINOV', ' A KARTUSHINSKY…']",, Proceedings of the …,,,1.0,D,771.0,2022-04-09
Gangolf Kohnen,Spray coating of solid particles: process optimization using numerical calculations,1997.0,"['A Mai', ' G Kohnen', ' M Sommerfeld']",, ICLASS Proceedings of the …,,,1.0,D,771.0,2022-04-09
Jens Bender,Increasing risk of compound flooding from storm surge and rainfall for major US cities,2015.0,"['Thomas Wahl', 'ME Luther', 'S Jain', 'Mark Luther', 'T Wahl', 'Shaleen Jain', 'Jens Bender', 'SD Meyers', 'J Bender']",Article,Nature Climate Change,,10.1038/nclimate2736,427.0,,189.0,
Jens Bender,Sea-level rise induced amplification of coastal protection design heights,2017.0,"['Charitha Pattiaratchi', 'S Talke', 'Arne Arns', 'C Pattiaratchi', 'J Jensen', 'Jürgen Jensen', 'Sönke Dangendorf', 'A Arns', 'J Bender', 'S Dangendorf']",Article,Scientific reports,,10.1038/srep40171,176.0,,213.0,
Jens Bender,Multivariate design in the presence of non-stationarity,2014.0,"['Thomas Wahl', 'J Jensen', 'Jürgen Jensen', 'T Wahl', 'Jens Bender', 'J Bender']",Article,Journal of Hydrology,,10.1016/j.jhydrol.2014.04.017,75.0,D,299.0,
Jens Bender,A multivariate design framework for river confluences,2016.0,"['Thomas Wahl', 'Alfred Müller', 'J Jensen', 'Jürgen Jensen', 'A Müller', 'T Wahl', 'Jens Bender', 'J Bender']",Article,Hydrological Sciences Journal/Journal des Sciences Hydrologiques,,10.1080/02626667.2015.1052816,26.0,,99.0,
Jens Bender,"Supplementary Information on ""Sea-level rise induced amplification of coastal protection design heights""",2017.0,"['Charitha Pattiaratchi', 'S Talke', 'Arne Arns', 'C Pattiaratchi', 'J Jensen', 'Jürgen Jensen', 'Sönke Dangendorf', 'A Arns', 'J Bender', 'S Dangendorf']",Data,nan,,,18.0,,,
Jens Bender,Increasing risk of compound flooding from storm surge and rainfall for major US cities. Nat Clim Chang 5: 1093–1097,2015.0,"['T Wahl', ' S Jain', ' J Bender', ' SD Meyers', ' ME Luther']",,,,,14.0,,,2022-04-09
Jens Bender,When environmental forces collide,2018.0,"['T Wahl', ' PJ Ward', ' HC Winsemius', ' A AghaKouchak', ' J Bender', ' ID Haigh', ' ...']",,Eos,,,12.0,,86.0,2022-04-09
Jens Bender,An analysis of changes in flood quantiles at the gauge Neu Darchau (Elbe River) from 1875 to 2013,2017.0,"['Christoph Mudersbach', 'C Mudersbach', 'Fabian Netzel', 'Jens Bender', 'F Netzel', 'J Bender']",Article,Stochastic Environmental Research and Risk Assessment,,10.1007/s00477-015-1173-7,11.0,,67.0,
Jens Bender,Ein erweitertes Verfahren zur Generierung synthetischer Bemessungshochwasserganglinien,2014.0,"['J Bender', ' J Jensen']",,Vorsorgender und nachsorgender Hochwasserschutz,,,7.0,,,2022-04-09
Jens Bender,Flood frequency analysis and river confluences–univariate vs. multivariate extreme value statistics,2013.0,"['J Bender', ' T Wahl', ' C Mudersbach', ' J Jensen']",,ICWRER proceedings,,,6.0,,,2022-04-09
Jens Bender,"Supplementary Information on ""Sea-level rise induced amplification of coastal protection design heights""",2017.0,"['Charitha Pattiaratchi', 'S Talke', 'Arne Arns', 'C Pattiaratchi', 'J Jensen', 'Jürgen Jensen', 'Sönke Dangendorf', 'A Arns', 'J Bender', 'S Dangendorf']",Data,nan,,,5.0,,,
