AUTHOR_NAME,JOU_RATING_SCIMAGO,JOU_RATING_VHB,PUB_AUTHORS,PUB_CITATIONS,PUB_DOI,PUB_ISBN,PUB_PUBLISHER,PUB_TITLE,PUB_TYPE,PUB_YEAR,SITE,UPDATED,YEAR_STORED
Thomas Freytag,,,['T Freytag '],,,,,"U ΠS= U ΠT= 0, und Z ÇS UU xT UU eine irre",,,karlsruhe,2022-04-06,2022
Thomas Freytag,,,"[""AK A'ain"", ' G Abbas', ' M Askari', ' MZ Abd Rozan', ' NA Aziz… ']",,,,,ISMS 2011,,,karlsruhe,2022-04-06,2022
Ekkehard Scheffler,171.0,,"['E Scheffler', ' L Huber', ' J Friihbis', ' I Schulz', ' R Ziegler…']",59.0,,, Atherosclerosis,Alteration of plasma low density lipoprotein from smokers,,1990.0,karlsruhe,2022-04-06,2022
Ekkehard Scheffler,431.0,k.R.,"['C Marburger', ' R Hambrecht', ' J Niebauer…']",47.0,,, The American journal of …,Association between lipoprotein (a) and progression of coronary artery disease in middle-aged men,,1994.0,karlsruhe,2022-04-06,2022
Ekkehard Scheffler,299.0,D,"['E Zsigmond', ' E Scheffler', ' TM Forte', ' R Potenz…']",44.0,,, Journal of Biological …,Transgenic mice expressing human lipoprotein lipase driven by the mouse metallothionein promoter. A phenotype associated with increased perinatal mortality and …,,1994.0,karlsruhe,2022-04-06,2022
Ekkehard Scheffler,,,"['G Meinel', ' E Scheffler ']",5.0,,,,Amtliche Flächenstatistik-ALK-IÖR-Monitor-Ergebnisse eines Vergleichs,,2011.0,karlsruhe,2022-04-06,2022
Ekkehard Scheffler,,,['E Scheffler '],1.0,,,,"Tide induced velocity fluctuations in the grounding zone of Darwin Glacier, Antarctica, Revealed by GNSS and SAR satellite data.",,2017.0,karlsruhe,2022-04-06,2022
Ekkehard Scheffler,63.0,,"['A Steinmetz', ' M Sefraoui', ' E Scheffler…']",1.0,,, Gynecologic and …,"Apolipoproteins in human amniotic fluid: concentrations, isoforms and polymorphism",,1989.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,D,"['RK Naviaux', ' E Costanzi', ' M Haas', ' IM Verma']",836.0,,, Journal of virology,"The pCL vector system: rapid production of helper-free, high-titer, recombinant retroviruses",,1996.0,karlsruhe,2022-04-06,2022
Martin Haas,164.0,,"['M Fischer', ' N Kolachevsky', ' M Zimmermann…']",606.0,,, Physical Review Letters,New limits on the drift of fundamental constants from laboratory measurements,,2004.0,karlsruhe,2022-04-06,2022
Martin Haas,270.0,,"['J Cheng', ' M Haas']",358.0,,, Molecular and cellular biology,Frequent mutations in the p53 tumor suppressor gene in human leukemia T-cell lines,,1990.0,karlsruhe,2022-04-06,2022
Martin Haas,324.0,,"['D Fink', ' H Zheng', ' S Nebel', ' PS Norris', ' S Aebi', ' TP Lin…']",360.0,,, Cancer research,In vitro and in vivo resistance to cisplatin in cells that have lost DNA mismatch repair,,1997.0,karlsruhe,2022-04-06,2022
Martin Haas,548.0,C,"['D Cejka', ' J Herberth', ' AJ Branscum…']",269.0,,, Clinical Journal of the …,Sclerostin and Dickkopf-1 in renal osteodystrophy,,2011.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['N Bennert', ' B Jungwiert', ' S Komossa', ' M Haas…']",216.0,,, Astronomy & …,Size and properties of the narrow-line region in Seyfert-1 galaxies from spatially-resolved optical spectroscopy,,2006.0,karlsruhe,2022-04-06,2022
Martin Haas,324.0,,"['NJG Webster', ' JL Resnik', ' DB Reichart', ' B Strauss…']",197.0,,, Cancer research,Repression of the insulin receptor promoter by the tumor suppressor gene product p53: a possible mechanism for receptor overexpression in breast cancer,,1996.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['D Cejka', ' A Jäger']",166.0,,,Lansky,Sclerostin serum levels correlate positively with bone mineral density and microarchitecture in haemodialysis patients,,2012.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,C,"['D Cejka', ' R Marculescu', ' N Kozakowski…']",124.0,,, The Journal of …,Renal elimination of sclerostin increases with declining kidney function,,2014.0,karlsruhe,2022-04-06,2022
Martin Haas,204.0,,"['C Leinert', ' A Richichi', ' M Haas']",166.0,,, Astronomy and Astrophysics,[HTML][HTML] Binaries among Herbig Ae/Be stars.,,1997.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['M Haas', ' Z Leko']",148.0,,,Mohr,[HTML][HTML] Zoledronic acid to prevent bone loss in the first 6 months after renal transplantation,,2003.0,karlsruhe,2022-04-06,2022
Martin Haas,332.0,,"['EL Abhold', ' A Kiang', ' E Rahimy', ' SZ Kuo…']",96.0,,, PloS one,[HTML][HTML] EGFR kinase promotes acquisition of stem cell-like properties: a potential therapeutic target in head and neck squamous cell carcinoma stem cells,,2012.0,karlsruhe,2022-04-06,2022
Martin Haas,111.0,B,"['M Hsiao', ' J Low', ' E Dorn', ' D Ku…']",185.0,,, The American journal …,Gain-of-function mutations of the p53 gene induce lymphohematopoietic metastatic potential and tissue invasiveness.,,1994.0,karlsruhe,2022-04-06,2022
Martin Haas,548.0,C,"['D Cejka', ' JM Patsch', ' M Weber', ' D Diarra…']",97.0,,, Clinical journal of the …,Bone microarchitecture in hemodialysis patients assessed by HR-pQCT,,2011.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['M Vogt', ' JY Haggblom', ' T Christiansen', ' M Haas ']",177.0,,,,Independent Induction of Senescence by p16INK4 and p21C in Spontaneously Immortalized Human Fibroblasts',,1998.0,karlsruhe,2022-04-06,2022
Martin Haas,168.0,,"['C Mitterbauer', ' C Schwarz', ' M Haas…']",59.0,,, Nephrology Dialysis …,Effects of bisphosphonates on bone loss in the first year after renal transplantation—a meta-analysis of randomized controlled trials,,2006.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['M Haas', ' Z Leko']",143.0,,,Mohr,Osteoprotegerin and parathyroid hormone as markers of high-turnover osteodystrophy and decreased bone mineralization in hemodialysis patients,,2002.0,karlsruhe,2022-04-06,2022
Martin Haas,51.0,,"['D Cejka', ' K Kodras', ' T Bader', ' M Haas']",82.0,,, Kidney and Blood Pressure …,Treatment of hemodialysis-associated adynamic bone disease with teriparatide (PTH1–34): a pilot study,,2010.0,karlsruhe,2022-04-06,2022
Martin Haas,1186.0,A+,"['A Verma', ' V Charmandaris', ' U Klaas', ' D Lutz…']",63.0,,, Space Science …,"[HTML][HTML] Obscured activity: AGN, quasars, starbursts and ULIGs observed by the infrared space observatory",,2005.0,karlsruhe,2022-04-06,2022
Martin Haas,164.0,,"['M Haas', ' UD Jentschura', ' CH Keitel', ' N Kolachevsky…']",74.0,,, Physical Review A,Two-photon excitation dynamics in bound two-body Coulomb systems including ac Stark shift and ionization,,2006.0,karlsruhe,2022-04-06,2022
Martin Haas,6.0,,"['M Haas', ' Y Godfrin', ' R Oberbauer…']",107.0,,, … official publication of …,Plasma immunadsorption treatment in patients with primary focal and segmental glomerulosclerosis.,,1998.0,karlsruhe,2022-04-06,2022
Martin Haas,139.0,,"['G Moitzi', ' M Haas', ' H Wagentristl', ' J Boxberger…']",63.0,,, Soil and Tillage …,[HTML][HTML] Energy consumption in cultivating and ploughing with traction improvement system and consideration of the rear furrow wheel-load in ploughing,,2013.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['BJ Wilkes', ' J Kuraszkiewicz', ' M Haas…']",66.0,,, The Astrophysical …,Revealing the heavily obscured active galactic nucleus population of high-redshift 3CRR sources with chandra X-Ray observations,,2013.0,karlsruhe,2022-04-06,2022
Martin Haas,72.0,,"['U Klaas', ' M Haas', ' I Heinrichsen…']",147.0,,, Astronomy and …,"[HTML][HTML] Infrared spectral energy distributions of the interacting galaxies ARP 244, NGC 6240, and ARP 220.",,1997.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['P Podigachoski', ' PD Barthel', ' M Haas', ' C Leipski…']",57.0,,, Astronomy & …,Star formation in z> 1 3CR host galaxies as seen by Herschel,,2015.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['MH Hsiao', ' AL Yu', ' J Yeargin', ' D Ku', ' M Haas ']",112.0,,,,Nonhereditary p53 mutations in T-cell acute lymphoblastic leukemia are associated with the relapse phase,,1994.0,karlsruhe,2022-04-06,2022
Martin Haas,,,['DA Haas'],131.0,,,Kogan,[HTML][HTML] p53-dependent G1 arrest and p53-independent apoptosis influence the radiobiologic response of glioblastoma,,1996.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['YH Lee', ' D Johnstone', ' JE Lee', ' G Herczeg…']",13.0,,, The Astrophysical …,Young Faithful: The Eruptions of EC 53 as It Cycles through Filling and Draining the Inner Disk,,2020.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['B Czerny', ' A Olejak', ' M Rałowski…']",29.0,,, The Astrophysical …,Time delay measurement of Mg II line in CTS C30. 10 with SALT,,2019.0,karlsruhe,2022-04-06,2022
Martin Haas,332.0,,"['KA Drafahl', ' CW McAndrew', ' AN Meyer', ' M Haas…']",62.0,,, PloS one,[HTML][HTML] The receptor tyrosine kinase FGFR4 negatively regulates NF-kappaB signaling,,2010.0,karlsruhe,2022-04-06,2022
Martin Haas,94.0,,"['JT Schneider', ' R Kalayciyan', ' M Haas…']",57.0,,, Magnetic resonance …,Inner‐volume imaging in vivo using three‐dimensional parallel spatially selective excitation,,2013.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['M Haas', ' R Siebenmorgen', ' B Schulz', ' E Krügel…']",103.0,,, Astronomy & …,Spitzer IRS spectroscopy of 3CR radio galaxies and quasars: testing the unified schemes,,2005.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['H Hippelein', ' M Haas', ' RJ Tuffs', ' D Lemke…']",112.0,,, Astronomy & …,The spiral galaxy M 33 mapped in the FIR by ISOPHOT-A spatially resolved study of the warm and cold dust,,2003.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['M Zajaček', ' B Czerny…']",13.0,,, The Astrophysical …,Time-delay Measurement of Mg ii Broad-line Response for the Highly Accreting Quasar HE 0413-4031: Implications for the Mg ii–based Radius–Luminosity Relation,,2020.0,karlsruhe,2022-04-06,2022
Martin Haas,168.0,,"['C Schwarz', ' T Benesch', ' K Kodras…']",60.0,,, Nephrology Dialysis …,Complete renal tubular acidosis late after kidney transplantation,,2006.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['MA Yu', ' A Kiang', ' J Wang']",48.0,,,Rodriguez,[HTML][HTML] Nicotine promotes acquisition of stem cell and epithelial-to-mesenchymal properties in head and neck squamous cell carcinoma,,2012.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,k.R.,"['E Oschatz', ' T Benesch', ' K Kodras', ' U Hoffmann…']",70.0,,, American journal of …,Changes of coronary calcification after kidney transplantation,,2006.0,karlsruhe,2022-04-06,2022
Martin Haas,,,['D Lebherz'],52.0,,,Eichinger,[HTML][HTML] HSP27 and HSP70 serum and urine levels in patients suffering from chronic kidney disease,,2012.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,D,"['GC Zha', ' D Smith', ' M Schwabacher', ' K Rasheed…']",81.0,,, Journal of Aircraft,High-performance supersonic missile inlet design using automated optimization,,1997.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['GL Yount', ' DA Haas']",133.0,,,Kogan,Cell cycle synchrony unmasks the influence of p53 function on radiosensitivity of human glioblastoma cells,,1996.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['M Zajaček', ' B Czerny…']",10.0,,, The Astrophysical …,Time Delay of Mg ii Emission Response for the Luminous Quasar HE 0435-4312: toward Application of the High-accretor Radius–Luminosity Relation in Cosmology,,2021.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,D,"['D Fink', ' S Nebel', ' PS Norris', ' RN Baergen…']",100.0,,, … journal of cancer,Enrichment for DNA mismatch repair‐deficient cells during treatment with cisplatin,,1998.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,k.R.,"['KA Borchhardt', ' D Diarra', ' I Sulzbacher…']",52.0,,, American journal of …,Cinacalcet decreases bone formation rate in hypercalcemic hyperparathyroidism after kidney transplantation,,2010.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['M Haas', ' R Chini', ' K Meisenheimer…']",105.0,,, The Astrophysical …,On the far-infrared emission of quasars,,1998.0,karlsruhe,2022-04-06,2022
Martin Haas,72.0,,"['M Haas', ' SAH Müller', ' R Chini…']",115.0,,, Astronomy and …,[HTML][HTML] Dust in PG quasars as seen by ISO,,2000.0,karlsruhe,2022-04-06,2022
Martin Haas,380.0,B,"['M Haas', ' E Jost']",75.0,,, European journal of cell biology,"Functional analysis of phosphorylation sites in human lamin A controlling lamin disassembly, nuclear transport and assembly.",,1993.0,karlsruhe,2022-04-06,2022
Martin Haas,332.0,,"['M Plischke', ' M Kohl', ' L Bankir', ' S Shayganfar…']",36.0,,, PloS one,[HTML][HTML] Urine osmolarity and risk of dialysis initiation in a chronic kidney disease cohort–a possible titration target?,,2014.0,karlsruhe,2022-04-06,2022
Martin Haas,41.0,,"['D Cejka', ' M Weber', ' D Diarra', ' T Reiter', ' F Kainberger…']",36.0,,, Bone,[HTML][HTML] Inverse association between bone microarchitecture assessed by HR-pQCT and coronary artery calcification in patients with end-stage renal disease,,2014.0,karlsruhe,2022-04-06,2022
Martin Haas,24.0,,"['R Borowiak', ' J Groebner', ' M Haas', ' J Hennig…']",37.0,,, … Resonance Materials in …,[HTML][HTML] Direct cerebral and cardiac 17O-MRI at 3 Tesla: initial results at natural abundance,,2014.0,karlsruhe,2022-04-06,2022
Martin Haas,168.0,,"['M Haas', ' GA Böhmig', ' Z Leko‐Mohr…']",71.0,,, Nephrology Dialysis …,Peri‐operative immunoadsorption in sensitized renal transplant recipients,,2002.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['FP Nuñez', ' M Ramolla', ' C Westhues…']",44.0,,, Astronomy & …,Photometric reverberation mapping of 3C 120,,2012.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['M Haas', ' SP Willner', ' F Heymann…']",53.0,,, The Astrophysical …,Near-and mid-infrared photometry of high-redshift 3CR sources,,2008.0,karlsruhe,2022-04-06,2022
Martin Haas,,,['DA Haas'],91.0,,,Kogan,[HTML][HTML] p53 function influences the effect of fractionated radiotherapy on glioblastoma tumors,,1999.0,karlsruhe,2022-04-06,2022
Martin Haas,261.0,,"['J Yeargin', ' M Haas']",89.0,,, Current Biology,[HTML][HTML] Elevated levels of wild-type p53 induced by radiolabeling of cells leads to apoptosis or sustained growth arrest,,1995.0,karlsruhe,2022-04-06,2022
Martin Haas,324.0,,"['J Cheng', ' JK Yee', ' J Yeargin', ' T Friedmann', ' M Haas']",124.0,,, Cancer Research,Suppression of acute lymphoblastic leukemia by the human wild-type p53 gene,,1992.0,karlsruhe,2022-04-06,2022
Martin Haas,332.0,,"['RR Fiñones', ' J Yeargin', ' M Lee', ' AP Kaur', ' C Cheng…']",32.0,,, PloS one,[HTML][HTML] Early human prostate adenocarcinomas harbor androgen-independent cancer cells,,2013.0,karlsruhe,2022-04-06,2022
Martin Haas,127.0,,"['J Ko', ' AN Meyer', ' M Haas', ' DJ Donoghue']",4.0,,, Oncotarget,[HTML][HTML] Characterization of FGFR signaling in prostate cancer stem cells and inhibition via TKI treatment,,2021.0,karlsruhe,2022-04-06,2022
Martin Haas,431.0,k.R.,"['M Haas', ' UD Jentschura', ' CH Keitel']",51.0,,, American journal of physics,Comparison of classical and second quantized description of the dynamic Stark shift,,2006.0,karlsruhe,2022-04-06,2022
Martin Haas,72.0,,"['R Oberbauer', ' V Nenov', ' C Weidekamm…']",44.0,,, Nephron Experimental …,Reduction in mean glomerular pore size coincides with the development of large shunt pores in patients with diabetic nephropathy,,2001.0,karlsruhe,2022-04-06,2022
Martin Haas,76.0,,"['J Ma', ' A Gnanasekar', ' A Lee', ' WT Li', ' M Haas…']",6.0,,, Cancers,Influence of Intratumor microbiome on clinical outcome and immune processes in prostate cancer,,2020.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['GA Roth', ' D Lebherz']",36.0,,,Eichinger,[HTML][HTML] Increased total cytokeratin-18 serum and urine levels in chronic kidney disease,,2011.0,karlsruhe,2022-04-06,2022
Martin Haas,771.0,D,"['EG Van Meir', ' K Roemer', ' AC Diserens…']",89.0,,, Proceedings of the …,Single cell monitoring of growth arrest and morphological changes induced by transfer of wild-type p53 alleles to glioblastoma cells,,1995.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['KA Borchhardt', ' H Heinzl', ' E Mayerwöger', ' WH Hörl…']",46.0,,, …,Cinacalcet increases calcium excretion in hypercalcemic hyperparathyroidism after kidney transplantation,,2008.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['U Klaas', ' M Nielbock', ' M Haas', ' O Krause…']",41.0,,, Astronomy & …,Tracing the sites of obscured star formation in the Antennae galaxies with Herschel-PACS,,2010.0,karlsruhe,2022-04-06,2022
Martin Haas,172.0,,"['KW Hodapp', ' B Reipurth', ' B Pettersson…']",12.0,,, The Astronomical …,The New EXor Outburst of ESO-Hα 99 Observed by Gaia ATLAS and TESS,,2019.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,C,"['M Rauner', ' D Stupphann', ' M Haas', ' I Fert…']",38.0,,, The Journal of …,"The HLA-B27 transgenic rat, a model of spondyloarthritis, has decreased bone mineral density and increased RANKL to osteoprotegerin mRNA ratio",,2009.0,karlsruhe,2022-04-06,2022
Martin Haas,276.0,,"['F Ziai', ' T Benesch', ' K Kodras', ' I Neumann…']",41.0,,, Kidney international,[HTML][HTML] The effect of oral anticoagulation on clotting during hemodialysis,,2005.0,karlsruhe,2022-04-06,2022
Martin Haas,276.0,,"['C Schwarz', ' C Mitterbauer', ' G Heinze', ' W Woloszczuk…']",51.0,,, Kidney international,[HTML][HTML] Nonsustained effect of short-term bisphosphonate therapy on bone turnover three years after renal transplantation,,2004.0,karlsruhe,2022-04-06,2022
Martin Haas,,,['D Lebherz'],24.0,,,Eichinger,[HTML][HTML] Trefoil factor 1 excretion is increased in early stages of chronic kidney disease,,2015.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['P Ábrahám', ' L Chen', ' Á Kóspál', ' J Bouwman…']",11.0,,, The Astrophysical …,Spectral evolution and radial dust transport in the prototype young eruptive system EX Lup,,2019.0,karlsruhe,2022-04-06,2022
Martin Haas,172.0,,"['CS Figaredo', ' M Haas', ' M Ramolla', ' R Chini…']",8.0,,, The Astronomical …,Dust Reverberation of 3C 273: Torus Structure and Lag–Luminosity Relation,,2020.0,karlsruhe,2022-04-06,2022
Martin Haas,276.0,,"['M Haas', ' D Kerjaschki', ' G Mayer']",25.0,,, Kidney International,[HTML][HTML] Lipid-lowering therapy in membranous nephropathy,,1999.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['M Ramolla', ' M Haas', ' C Westhues', ' FP Nunez…']",12.0,,, Astronomy & …,Simultaneous Hα and dust reverberation mapping of 3C 120: Testing the bowl-shaped torus geometry,,2018.0,karlsruhe,2022-04-06,2022
Martin Haas,,,['E Costanzi'],62.0,,,Strauss,"Restoration of growth arrest by p16INK4, p21WAF1, pRB, and p53 is dependent on the integrity of the endogenous cell-cycle control pathways in human glioblastoma …",,1998.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['J Kuraszkiewicz', ' BJ Wilkes', ' A Atanas…']",2.0,,, The Astrophysical …,Beyond simple AGN unification with Chandra-observed 3CRR sources at 0.5< z< 1,,2021.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['D Cejka', ' D Parada']",20.0,,,Rodriguez,[HTML][HTML] Only minor differences in renal osteodystrophy features between wild-type and sclerostin knockout mice with chronic kidney disease,,2016.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['LL Leeuw', ' AE Sansom', ' EI Robson…']",49.0,,, The Astrophysical …,Observations of cold dust in nearby elliptical galaxies,,2004.0,karlsruhe,2022-04-06,2022
Martin Haas,776.0,,"['LH Gallo', ' AN Meyer', ' K Motamedchaboki', ' KN Nelson…']",24.0,,, Cell cycle,Novel Lys63-linked ubiquitination of IKKβ induces STAT3 signaling,,2014.0,karlsruhe,2022-04-06,2022
Martin Haas,263.0,,"['M Hsiao', ' V Tse', ' J Carmel', ' Y Tsai', ' PL Felgner…']",79.0,,, Biochemical and …,Intracavitary Liposome-Mediated p53 Gene Transfer into Glioblastoma with Endogenous Wild-Type p53in VivoResults in Tumor Suppression and Long-Term Survival,,1997.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['N Bennert', ' B Jungwiert', ' S Komossa', ' M Haas…']",40.0,,, Astronomy & …,Size and properties of the NLR in the Seyfert-2 galaxy NGC 1386,,2006.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['J Cheng', ' P Scully', ' JY Shew', ' WH Lee', ' V Vila', ' M Haas ']",90.0,,,,Homozygous deletion of the retinoblastoma gene in an acute lymphoblastic leukemia (T) cell line,,1990.0,karlsruhe,2022-04-06,2022
Martin Haas,228.0,,"['S Dreschers', ' C Gille', ' M Haas', ' F Seubert', ' C Platen…']",19.0,,, PLoS …,[HTML][HTML] Reduced internalization of TNF-ɑ/TNFR1 down-regulates caspase dependent phagocytosis induced cell death (PICD) in neonatal monocytes,,2017.0,karlsruhe,2022-04-06,2022
Martin Haas,259.0,A+,"['T Müller', ' W Kuhn', ' T Büttner', ' E Eising', ' H Coenen…']",43.0,,, Journal of …,Colour vision abnormalities do not correlate with dopaminergic nigrostriatal degeneration in Parkinson's disease,,1998.0,karlsruhe,2022-04-06,2022
Martin Haas,201.0,,"['P Barthel', ' M Haas', ' C Leipski…']",33.0,,, The Astrophysical Journal …,Extreme host galaxy growth in powerful early-epoch radio galaxies,,2012.0,karlsruhe,2022-04-06,2022
Martin Haas,41.0,,"['G Goliasch', ' H Blessberger', ' D Azar', ' G Heinze', ' J Wojta…']",29.0,,, Bone,[HTML][HTML] Markers of bone metabolism in premature myocardial infarction (≤ 40 years of age),,2011.0,karlsruhe,2022-04-06,2022
Martin Haas,94.0,,"['JT Schneider', ' M Haas', ' W Ruhm…']",34.0,,, Magnetic resonance …,Robust spatially selective excitation using radiofrequency pulses adapted to the effective spatially encoding magnetic fields,,2011.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['S Dreschers', ' C Gille', ' M Haas', ' J Grosse']",26.0,,,,[HTML][HTML] Infection–induced bystander-apoptosis of monocytes is TNF-alpha-mediated,,2013.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,D,"['M Haas', ' N Mayr', ' J Zeitlhofer…']",47.0,,, Journal of Clinical …,Long‐term treatment of myasthenia gravis with immunoadsorption,,2002.0,karlsruhe,2022-04-06,2022
Martin Haas,316.0,,"['L Renaud', ' M Huff', ' WA da Silveira', ' M Angert…']",10.0,,, Current …,Genome-wide analysis of low dose bisphenol-A (BPA) exposure in human prostate cells,,2019.0,karlsruhe,2022-04-06,2022
Martin Haas,158.0,,"['GC Zha', ' D Knight', ' D Smith', ' M Haas']",37.0,,, AIAA journal,Numerical simulation of high-speed civil transport inlet operability with angle of attack,,1998.0,karlsruhe,2022-04-06,2022
Martin Haas,465.0,,"['K Kodras', ' T Benesch', ' I Neumann', ' M Haas']",29.0,,, Blood purification,Comparison of two dialysers (AN69ST vs. FX100) for heparin-free dialysis in patients with oral anticoagulation,,2008.0,karlsruhe,2022-04-06,2022
Martin Haas,253.0,,"['M Haas', ' M Siegert', ' A Schürmann', ' B Sodeik…']",32.0,,, Biochemistry,"c-Myb protein interacts with Rcd-1, a component of the CCR4 transcription mediator complex",,2004.0,karlsruhe,2022-04-06,2022
Martin Haas,263.0,,"['M Hsiao', ' V Tse', ' J Carmel', ' E Costanzi', ' B Strauss…']",51.0,,, Biochemical and …,Functional Expression of Human p21WAF1/CIP1Gene in Rat Glioma Cells Suppresses Tumor Growthin Vivoand Induces Radiosensitivity,,1997.0,karlsruhe,2022-04-06,2022
Martin Haas,172.0,,"['C Westhues', ' M Haas', ' P Barthel', ' BJ Wilkes…']",20.0,,, The Astronomical …,Star formation in 3CR radio galaxies and quasars at z< 1,,2016.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,k.R.,"['U Hoffmann', ' K Derfler', ' M Haas', ' A Stadler…']",43.0,,, American Journal of …,Effects of combined low-density lipoprotein apheresis and aggressive statin therapy on coronary calcified plaque as measured by computed tomography,,2003.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['FP Nuñez', ' C Westhues', ' M Ramolla…']",25.0,,, Astronomy & …,Size and disk-like shape of the broad-line region of ESO 399-IG20,,2013.0,karlsruhe,2022-04-06,2022
Martin Haas,77.0,,"['H Yoshikawa', ' M Haas']",68.0,,, Cold Spring Harbor Symposia on …,On the regulation of the initiation of DNA replication in bacteria,,1968.0,karlsruhe,2022-04-06,2022
Martin Haas,771.0,D,"['C Blatt', ' K Mileham', ' M Haas…']",104.0,,, Proceedings of the …,Chromosomal mapping of the mink cell focus-inducing and xenotropic env gene family in the mouse,,1983.0,karlsruhe,2022-04-06,2022
Martin Haas,84.0,,"['H Huang', ' X Tang', ' M Haas']",20.0,,, … of engineering for …,In-situ continuous coke deposit removal by catalytic steam gasification for fuel-cooled thermal management,,2012.0,karlsruhe,2022-04-06,2022
Martin Haas,465.0,,"['A Goldammer', ' K Derfler', ' K Herkner…']",31.0,,, Blood,Influence of plasma immunoglobulin level on antibody synthesis,,2002.0,karlsruhe,2022-04-06,2022
Martin Haas,164.0,,"['UD Jentschura', ' J Evers', ' M Haas', ' CH Keitel']",38.0,,, Physical review letters,Lamb shift of laser-dressed atomic states,,2003.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['M Haas', ' R Siebenmorgen', ' E Pantin', ' H Horst…']",35.0,,, Astronomy & …,VISIR/VLT mid-infrared imaging of Seyfert nuclei: nuclear dust emission and the Seyfert-2 dichotomy,,2007.0,karlsruhe,2022-04-06,2022
Martin Haas,336.0,,"['L Magpantay', ' F Ziai', ' R Oberbauer', ' M Haas']",22.0,,, Journal of Renal Nutrition,The Effect of Fluid Intake on Chronic Kidney Transplant Failure—A Pilot Study,,2011.0,karlsruhe,2022-04-06,2022
Martin Haas,150.0,,"['KA Borchhardt', ' N Yilmaz', ' M Haas', ' G Mayer']",33.0,,, Transplantation,RENAL FUNCTION AND GLOMERULAR PERMSELECTIVITY LATE AFTER LIVING RELATED DONOR TRANSPLANTATION1,,1996.0,karlsruhe,2022-04-06,2022
Martin Haas,172.0,,"['GJ Bendo', ' RD Joseph', ' M Wells', ' P Gallais…']",44.0,,, The Astronomical …,An Infrared Space Observatory Atlas of Bright Spiral Galaxies,,2002.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['M Haas', ' Z Leko']",41.0,,,Mohr,Antiproteinuric versus antihypertensive effects of high-dose ACE inhibitor therapy,,2002.0,karlsruhe,2022-04-06,2022
Martin Haas,75.0,,"['C Gille', ' S Dreschers', ' A Leiber', ' F Lepiorz', ' M Krusch…']",22.0,,, Pediatric …,[HTML][HTML] The CD95/CD95L pathway is involved in phagocytosis-induced cell death of monocytes and may account for sustained inflammation in neonates,,2013.0,karlsruhe,2022-04-06,2022
Martin Haas,20.0,,"['BE Strauss', ' C Shivakumar', ' SP Deb', ' S Deb…']",39.0,,, … and biophysical research …,The MDR1 downstream promoter contains sequence-specific binding sites for wild-type p53,,1995.0,karlsruhe,2022-04-06,2022
Martin Haas,19.0,,"['P Cocks', ' J Donohue', ' C Bruno', ' M Haas']",20.0,,, AIAA Aerospace Sciences …,IDDES of a dual-mode ethylene fueled cavity flameholder with an isolator shock train,,2013.0,karlsruhe,2022-04-06,2022
